name,url,neighborhood,cuisine,review_count,time_window
"Alioto's","http://www.opentable.com/aliotos?p=4&sd=2014-11-28T19:30:00Z&rid=3414&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Fisherman's Wharf","Seafood","118 reviews",0:00
"B44","http://www.opentable.com/b44?p=4&sd=2014-11-28T19:30:00Z&rid=3598&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 18:45:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Downtown / Union Square","Spanish","83 reviews",0:00
"Cafe Bastille","http://www.opentable.com/cafe-bastille?p=4&sd=2014-11-28T19:30:00Z&rid=3599&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","French","46 reviews",0:00
"Magic Flute","http://www.opentable.com/magic-flute?p=4&sd=2014-11-28T19:30:00Z&rid=3723&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Pacific Heights","Californian","66 reviews",0:00
"Espetus Churrascaria - San Francisco","http://www.opentable.com/espetus-churrascaria-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=3899&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Civic Center / Hayes Valley / Van Ness","Brazilian Steakhouse","154 reviews",0:00
"Ristobar","http://www.opentable.com/ristobar?p=4&sd=2014-11-28T19:30:00Z&rid=4121&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","Italian","44 reviews",0:00
"Ristorante Milano","http://www.opentable.com/ristorante-milano?p=4&sd=2014-11-28T19:30:00Z&rid=4379&pt=100,100,100,100,100&d=11/28/2014 18:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 17:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Russian Hill","Italian","101 reviews",0:00
"The Richmond","http://www.opentable.com/the-richmond?p=4&sd=2014-11-28T19:30:00Z&rid=4887&pt=100,100,100,100,100&d=11/28/2014 18:00:00,,11/28/2014 20:30:00,,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Richmond District","Contemporary American","43 reviews",3:31
"Cafe de la Presse","http://www.opentable.com/cafe-de-la-presse?p=4&sd=2014-11-28T19:30:00Z&rid=5055&pt=100,100,100,100,100&d=11/28/2014 19:00:00,,11/28/2014 20:30:00,11/28/2014 18:00:00,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Downtown / Union Square","French","103 reviews",1:30
"Bob's Steak & Chop House - San Francisco","http://www.opentable.com/bobs-steak-and-chop-house-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=5087&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Steakhouse","68 reviews",0:00
"Elite Cafe","http://www.opentable.com/elite-cafe?p=4&sd=2014-11-28T19:30:00Z&rid=5343&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 18:45:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Pacific Heights","Creole / Cajun / Southern","83 reviews",0:00
"Saha","http://www.opentable.com/saha?p=4&sd=2014-11-28T19:30:00Z&rid=5504&pt=100,100,100,100,1000&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Downtown / Union Square","Middle Eastern","63 reviews",0:00
"Belden Taverna","http://www.opentable.com/belden-taverna?p=4&sd=2014-11-28T19:30:00Z&rid=5783&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Contemporary American","43 reviews",0:00
"Capannina","http://www.opentable.com/capannina?p=4&sd=2014-11-28T19:30:00Z&rid=5823&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 18:30:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","Italian","146 reviews",0:00
"DOSA on Valencia","http://www.opentable.com/dosa-on-valencia?p=4&sd=2014-11-28T19:30:00Z&rid=5825&pt=100,100,100,100,100&d=11/28/2014 17:45:00,,11/28/2014 20:30:00,11/28/2014 17:30:00,11/28/2014 20:45:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Mission","South Indian","95 reviews",2:45
"Mona Lisa","http://www.opentable.com/mona-lisa?p=4&sd=2014-11-28T19:30:00Z&rid=5828&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","Italian","34 reviews",0:00
"Chapeau","http://www.opentable.com/chapeau?p=4&sd=2014-11-28T19:30:00Z&rid=5881&pt=100,100,100,100,100&d=11/28/2014 18:00:00,,11/28/2014 20:00:00,11/28/2014 17:45:00,11/28/2014 20:15:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Richmond District","French","200 reviews",2:00
"Sushi Hunter","http://www.opentable.com/sushi-hunter?p=4&sd=2014-11-28T19:30:00Z&rid=6301&pt=100,100,100,100,100&d=11/28/2014 19:00:00,,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:15:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","Japanese","9 reviews",1:00
"Bubble Lounge - SF","http://www.opentable.com/bubble-lounge-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=6568&pt=100,100,100,100,100&d=,,11/28/2014 21:00:00,,11/28/2014 21:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Bar / Lounge / Bottle Service","11 reviews",4:01
"Lark Creek Steak","http://www.opentable.com/lark-creek-steak?p=4&sd=2014-11-28T19:30:00Z&rid=7405&pt=100,100,100,1000,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 17:45:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Downtown / Union Square","Steak","119 reviews",0:00
"Farina","http://www.opentable.com/farina?p=4&sd=2014-11-28T19:30:00Z&rid=7656&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 18:45:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Mission","Italian","66 reviews",0:00
"Crab House at Pier 39","http://www.opentable.com/crab-house-at-pier-39?p=4&sd=2014-11-28T19:30:00Z&rid=19708&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Fisherman's Wharf","Seafood","75 reviews",0:00
"La Ciccia","http://www.opentable.com/la-ciccia?p=4&sd=2014-11-28T19:30:00Z&rid=20233&pt=100,100,100,100,100&d=,,11/28/2014 21:00:00,,&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Noe Valley","Italian","143 reviews",5:02
"L'Ardoise","http://www.opentable.com/lardoise?p=4&sd=2014-11-28T19:30:00Z&rid=21046&pt=100,100,100,100,100&d=,,11/28/2014 20:00:00,,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Castro","French","167 reviews",3:01
"Gitane","http://www.opentable.com/gitane?p=4&sd=2014-11-28T19:30:00Z&rid=22633&pt=100,100,100,1000,1000&d=11/28/2014 19:15:00,,11/28/2014 19:45:00,11/28/2014 17:30:00,11/28/2014 22:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Spanish","74 reviews",0:30
"DOSA on Fillmore","http://www.opentable.com/dosa-on-fillmore?p=4&sd=2014-11-28T19:30:00Z&rid=25303&pt=100,100,100,100,100&d=11/28/2014 17:45:00,,11/28/2014 20:45:00,11/28/2014 17:30:00,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Pacific Heights","Indian","236 reviews",3:00
"The Tipsy Pig","http://www.opentable.com/the-tipsy-pig?p=4&sd=2014-11-28T19:30:00Z&rid=28717&pt=100,100,100,100,100&d=11/28/2014 18:30:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:00:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","Gastro Pub","58 reviews",0:00
"The Plant - Cafe Organic","http://www.opentable.com/the-plant-cafe-organic?p=4&sd=2014-11-28T19:30:00Z&rid=36664&pt=100,100,100,100,100&d=,,11/28/2014 20:30:00,,&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Organic","159 reviews",5:02
"Zero Zero","http://www.opentable.com/zero-zero?p=4&sd=2014-11-28T19:30:00Z&rid=48964&pt=100,100,100,100,100&d=,,11/28/2014 21:15:00,,11/28/2014 21:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","SOMA","Italian","147 reviews",4:16
"Baker Street Bistro","http://www.opentable.com/baker-street-bistro?p=4&sd=2014-11-28T19:30:00Z&rid=49474&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","French","96 reviews",0:00
"Gaylord India Restaurant - SF","http://www.opentable.com/gaylord-india-restaurant-sf?p=4&sd=2014-11-28T19:30:00Z&rid=51205&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Indian","22 reviews",0:00
"Bistro Aix - SF","http://www.opentable.com/bistro-aix-sf?p=4&sd=2014-11-28T19:30:00Z&rid=52243&pt=100,100,100,100,100&d=11/28/2014 18:45:00,,11/28/2014 20:30:00,11/28/2014 17:45:00,11/28/2014 20:45:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","French American","69 reviews",1:45
"Hana Zen Sushi Bar - Pier 39","http://www.opentable.com/hana-zen-sushi-bar-pier-39?p=4&sd=2014-11-28T19:30:00Z&rid=52510&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Fisherman's Wharf","Japanese","11 reviews",0:00
"Le P'tit Laurent","http://www.opentable.com/le-ptit-laurent?p=4&sd=2014-11-28T19:30:00Z&rid=67576&pt=100,100,100,100,100&d=11/28/2014 18:30:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 18:15:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Glen Park","French","129 reviews",0:00
"Original Joe's - San Francisco","http://www.opentable.com/original-joes-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=70393&pt=100,100,100,100,100&d=11/28/2014 17:45:00,,11/28/2014 21:00:00,11/28/2014 17:00:00,11/28/2014 21:15:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","American","227 reviews",3:15
"The Pub BBQ at Ghiradelli Square","http://www.opentable.com/the-pub-bbq-at-ghiradelli-square?p=4&sd=2014-11-28T19:30:00Z&rid=73117&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Fisherman's Wharf","Barbecue","15 reviews",0:00
"Castagna - San Francisco","http://www.opentable.com/castagna-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=79216&pt=100,100,100,100,100&d=11/28/2014 18:30:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:00:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","French","57 reviews",0:00
"Le Soleil","http://www.opentable.com/le-soleil?p=4&sd=2014-11-28T19:30:00Z&rid=88105&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Richmond District","Fusion / Eclectic","24 reviews",0:00
"Camp BBQ","http://www.opentable.com/camp-bbq?p=4&sd=2014-11-28T19:30:00Z&rid=95476&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Richmond District","Japanese","5 reviews",0:00
"Caffe Macaroni","http://www.opentable.com/caffe-macaroni?p=4&sd=2014-11-28T19:30:00Z&rid=100219&pt=100,100,100,100,100&d=11/28/2014 17:00:00,,11/28/2014 21:00:00,,11/28/2014 21:15:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","Italian","37 reviews",4:01
"Scoma's Restaurant","http://www.opentable.com/scomas-restaurant?p=4&sd=2014-11-28T19:30:00Z&rid=102280&pt=100,100,100,100,100&d=11/28/2014 17:30:00,,11/28/2014 21:30:00,11/28/2014 17:15:00,11/28/2014 21:45:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Fisherman's Wharf","Seafood","507 reviews",4:00
"Osteria Cucina Toscana","http://www.opentable.com/osteria-cucina-toscana?p=4&sd=2014-11-28T19:30:00Z&rid=109222&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 18:45:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Presidio Heights","Italian","55 reviews",0:00
"Capo's Chicago Pizza & Fine Italian Dinners","http://www.opentable.com/capos-chicago-pizza-and-fine-italian-dinners?p=4&sd=2014-11-28T19:30:00Z&rid=144508&pt=100,100,100,100,100&d=,,11/28/2014 21:30:00,,&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","Italian","77 reviews",5:02
"Doc Ricketts","http://www.opentable.com/doc-ricketts?p=4&sd=2014-11-28T19:30:00Z&rid=150322&pt=100,100,100,100,100&d=11/28/2014 18:00:00,,11/28/2014 20:30:00,11/28/2014 17:30:00,11/28/2014 21:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","Contemporary American","30 reviews",2:30
"Harris'","http://www.opentable.com/harris?p=4&sd=2014-11-28T19:30:00Z&rid=10&pt=100,100,100,100,100&d=,,11/28/2014 21:00:00,,11/28/2014 21:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Russian Hill","Steak","236 reviews",4:01
"La Folie","http://www.opentable.com/la-folie?p=4&sd=2014-11-28T19:30:00Z&rid=183&pt=100,100,100,100,100&d=,,11/28/2014 21:15:00,,11/28/2014 22:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Russian Hill","French","189 reviews",4:16
"Eclipse at the Hyatt Regency","http://www.opentable.com/eclipse-at-the-hyatt-regency?p=4&sd=2014-11-28T19:30:00Z&rid=487&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","American","18 reviews",0:00
"Trace","http://www.opentable.com/trace?p=4&sd=2014-11-28T19:30:00Z&rid=2025&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","SOMA","Contemporary American","32 reviews",0:00
"Butterfly, The Embarcadero","http://www.opentable.com/butterfly-the-embarcadero?p=4&sd=2014-11-28T19:30:00Z&rid=2534&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 18:45:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Pan-Asian","83 reviews",0:00
"Catch","http://www.opentable.com/catch-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=2985&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Castro","Seafood","121 reviews",0:00
"Sutro's at the Cliff House","http://www.opentable.com/sutros-at-the-cliff-house?p=4&sd=2014-11-28T19:30:00Z&rid=3411&pt=100,100,100,100,100&d=11/28/2014 19:15:00,,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Richmond District","American","349 reviews",0:30
"North Beach Restaurant","http://www.opentable.com/north-beach-restaurant?p=4&sd=2014-11-28T19:30:00Z&rid=6366&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","Italian","209 reviews",0:00
"CHIAROSCURO","http://www.opentable.com/chiaroscuro?p=4&sd=2014-11-28T19:30:00Z&rid=10774&pt=100,100,100,100,100&d=11/28/2014 18:45:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 18:15:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Italian","99 reviews",0:00
"Big 4 Restaurant","http://www.opentable.com/big-4-restaurant?p=4&sd=2014-11-28T19:30:00Z&rid=22585&pt=100,100,100,100,100&d=11/28/2014 18:00:00,,11/28/2014 20:45:00,11/28/2014 17:45:00,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Nob Hill","Contemporary American","132 reviews",2:45
"Sinbad's Pier II Restaurant","http://www.opentable.com/sinbads-pier-ii-restaurant?p=4&sd=2014-11-28T19:30:00Z&rid=44104&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Seafood","40 reviews",0:00
"Spiazzo Ristorante","http://www.opentable.com/spiazzo-ristorante?p=4&sd=2014-11-28T19:30:00Z&rid=51505&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Forest Hill / West Portal","Italian","61 reviews",0:00
"750 Restaurant & Bar","http://www.opentable.com/750-restaurant-and-bar?p=4&sd=2014-11-28T19:30:00Z&rid=67774&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","American","3 reviews",0:00
"NEPTUNE's Waterfront Grill & Bar","http://www.opentable.com/neptunes-waterfront-grill-and-bar?p=4&sd=2014-11-28T19:30:00Z&rid=78865&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Fisherman's Wharf","Californian","40 reviews",0:00
"FOG CITY","http://www.opentable.com/fog-city?p=4&sd=2014-11-28T19:30:00Z&rid=112810&pt=100,100,100,100,100&d=11/28/2014 18:45:00,,11/28/2014 19:45:00,11/28/2014 18:30:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","American","252 reviews",1:00
"Caffe Sport - San Francisco","http://www.opentable.com/caffe-sport-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=149029&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","Italian","42 reviews",0:00
"Parallel 37","http://www.opentable.com/parallel-37?p=4&sd=2014-11-28T19:30:00Z&rid=2311&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 18:45:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Nob Hill","American","60 reviews",0:00
"Absinthe Brasserie and Bar","http://www.opentable.com/absinthe-brasserie-and-bar?p=4&sd=2014-11-28T19:30:00Z&rid=2542&pt=100,100,100,100,100&d=,,11/28/2014 21:45:00,,11/28/2014 22:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Civic Center / Hayes Valley / Van Ness","French","366 reviews",4:46
"Fog Harbor Fish House","http://www.opentable.com/fog-harbor-fish-house?p=4&sd=2014-11-28T19:30:00Z&rid=5879&pt=100,100,100,100,100&d=,,11/28/2014 20:30:00,,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Fisherman's Wharf","Seafood","127 reviews",3:31
"MaSo","http://www.opentable.com/maso?p=4&sd=2014-11-28T19:30:00Z&rid=13339&pt=100,100,100,100,100&d=11/28/2014 19:00:00,,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:15:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","SOMA","Californian","14 reviews",1:00
"Fishermen's Grotto #9","http://www.opentable.com/fishermens-grotto-no-9?p=4&sd=2014-11-28T19:30:00Z&rid=22792&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Fisherman's Wharf","Seafood","17 reviews",0:00
"Uva Enoteca","http://www.opentable.com/uva-enoteca?p=4&sd=2014-11-28T19:30:00Z&rid=34252&pt=100,100,100,1000,1000&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 17:30:00,11/28/2014 22:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Haight","Italian","47 reviews",0:00
"AsiaSF","http://www.opentable.com/asiasf?p=4&sd=2014-11-28T19:30:00Z&rid=34774&pt=100,100,100,100,100&d=11/28/2014 19:15:00,,11/28/2014 21:15:00,,&ofbs=,,,,&dt=2014-11-28T19:30:00Z","SOMA","Asian","12 reviews",5:02
"SPQR","http://www.opentable.com/spqr-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=35785&pt=100,100,100,100,100&d=,,11/28/2014 22:00:00,,&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Pacific Heights","Italian","253 reviews",5:02
"Jeanne D'Arc - Cornell Hotel De France","http://www.opentable.com/jeanne-darc-cornell-hotel-de-france?p=4&sd=2014-11-28T19:30:00Z&rid=36082&pt=100,100,100,100,100&d=11/28/2014 18:00:00,,11/28/2014 20:30:00,11/28/2014 17:30:00,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Nob Hill","French","36 reviews",2:30
"Credo","http://www.opentable.com/credo?p=4&sd=2014-11-28T19:30:00Z&rid=36085&pt=1000,1000,1000,1000,1000&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Italian","173 reviews",0:00
"Aperto","http://www.opentable.com/aperto?p=4&sd=2014-11-28T19:30:00Z&rid=37105&pt=100,100,100,100,100&d=11/28/2014 19:00:00,,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Potrero Hill / Dogpatch","Italian","81 reviews",1:00
"Cafe Majestic","http://www.opentable.com/cafe-majestic?p=4&sd=2014-11-28T19:30:00Z&rid=37627&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Pacific Heights","American","6 reviews",0:00
"Barbacco","http://www.opentable.com/barbacco?p=4&sd=2014-11-28T19:30:00Z&rid=38935&pt=100,100,100,100,100&d=11/28/2014 17:30:00,,11/28/2014 21:15:00,11/28/2014 17:15:00,&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Italian","224 reviews",4:31
"Tuba Restaurant","http://www.opentable.com/tuba-restaurant?p=4&sd=2014-11-28T19:30:00Z&rid=41278&pt=100,100,100,1000,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:15:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Mission","Turkish","78 reviews",0:00
"Wayfare Tavern","http://www.opentable.com/wayfare-tavern?p=4&sd=2014-11-28T19:30:00Z&rid=45625&pt=100,100,100,100,100&d=11/28/2014 18:45:00,,11/28/2014 21:15:00,11/28/2014 17:45:00,11/28/2014 21:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","American","380 reviews",2:30
"Local Mission Eatery","http://www.opentable.com/local-mission-eatery?p=4&sd=2014-11-28T19:30:00Z&rid=46099&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Mission","Californian","52 reviews",0:00
"FANG","http://www.opentable.com/fang?p=4&sd=2014-11-28T19:30:00Z&rid=46267&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 18:45:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","SOMA","Chinese","135 reviews",0:00
